outer_fold,best_params,best_calibrator,decision_threshold,constraint_feasible,constraint_violation,roc_auc,pr_auc,brier,ece,sens,spec,fnr,fpr,tp,fp,tn,fn
1,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": [1, 2]}",platt,0.18227334997864683,False,4.5,0.8258928571428571,0.4880851086516111,0.11588728723779021,0.11735270581672827,0.7142857142857143,0.84375,0.2857142857142857,0.15625,5,5,27,2
2,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": [1, 1]}",platt,0.21075049114422637,False,5.0,0.9427083333333334,0.8422619047619047,0.07342242101067044,0.09771298957475774,0.6666666666666666,0.90625,0.3333333333333333,0.09375,4,3,29,2
3,"{""depth"": 8, ""n_estimators"": 800, ""learning_rate"": 0.06, ""class_weights"": [1, 15]}",platt,0.1976+602758391649,False,5.0,0.8709677419354839,0.5136054421768708,0.13365622524145507,0.08718595371013334,0.2857142857142857,0.9354838709677419,0.7142857142857143,0.06451612903225806,2,2,29,5
4,"{""depth"": 8, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": [1, 1]}",platt,0.17563126002207616,False,4.0,0.8294930875576036,0.5268379281537177,0.1307715865164294,0.11317208327565521,0.7142857142857143,0.8064516129032258,0.2857142857142857,0.1935483870967742,5,6,25,2
5,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": [1, 8]}",platt,0.17982780139194857,False,4.666666666666667,0.9447004608294931,0.8468537414965986,0.0945562132297935,0.09730048577486086,0.7142857142857143,0.967741935483871,0.2857142857142857,0.03225806451612903,5,1,30,2
