n_estimators,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_lambda,gamma,scale_pos_weight,subgroup_neg_boost,hard_neg_boost,hard_pos_boost,threshold,tp,fp,tn,fn,sens,spec,fnr,fpr,constraint_violation,constraint_feasible
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.2,0.0,0.2,0.2106885015964508,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.2,0.0,0.2,0.20753443241119385,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
250,2,0.05,4.0,0.8,0.8,6.0,0.0,4.0,0.1,0.0,0.0,0.1976548582315445,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.2,0.0,0.0,0.19604834914207458,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.35,0.0,0.0,0.18013975024223328,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.1,0.5,0.2,0.17119109630584717,30,34,123,4,0.8823529411764706,0.7834394904458599,0.11764705882352941,0.21656050955414013,4.857142857142857,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.0,0.0,0.0,0.2815413773059845,31,35,122,3,0.9117647058823529,0.7770700636942676,0.08823529411764706,0.2229299363057325,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.2,0.0,0.0,0.20389777421951294,30,35,122,4,0.8823529411764706,0.7770700636942676,0.11764705882352941,0.2229299363057325,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.1,0.5,0.0,0.16837140917778015,30,35,122,4,0.8823529411764706,0.7770700636942676,0.11764705882352941,0.2229299363057325,5.0,False
300,2,0.05,6.0,0.8,0.8,6.0,0.0,4.0,0.2,0.5,0.2,0.12829485535621643,30,35,122,4,0.8823529411764706,0.7770700636942676,0.11764705882352941,0.2229299363057325,5.0,False
250,2,0.05,6.0,0.8,0.8,6.0,0.0,4.5,0.0,0.0,0.0,0.3790736496448517,29,25,132,5,0.8529411764705882,0.8407643312101911,0.14705882352941177,0.1592356687898089,5.0,False
300,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.0,0.5,0.2,0.26570114493370056,29,26,131,5,0.8529411764705882,0.8343949044585988,0.14705882352941177,0.16560509554140126,5.0,False
250,2,0.05,4.0,0.8,0.8,6.0,0.0,4.0,0.0,0.0,0.2,0.32452335953712463,29,27,130,5,0.8529411764705882,0.8280254777070064,0.14705882352941177,0.17197452229299362,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.0,0.5,0.2,0.28496670722961426,29,27,130,5,0.8529411764705882,0.8280254777070064,0.14705882352941177,0.17197452229299362,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.0,0.0,0.5,0.0,0.2715267539024353,29,27,130,5,0.8529411764705882,0.8280254777070064,0.14705882352941177,0.17197452229299362,5.0,False
250,2,0.05,6.0,0.8,0.8,4.0,0.0,4.5,0.2,0.0,0.0,0.2485966682434082,29,27,130,5,0.8529411764705882,0.8280254777070064,0.14705882352941177,0.17197452229299362,5.0,False
